system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1555 load_extensions                  [   0.31643] glVertexAttribs4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1556 load_extensions                  [   0.31645] glVertexAttribs4svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1557 load_extensions                  [   0.31647] glVertexAttribs4ubvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1708 load_extensions                  [   0.31682] glGenOcclusionQueriesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1709 load_extensions                  [   0.31684] glDeleteOcclusionQueriesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1710 load_extensions                  [   0.31685] glIsOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1711 load_extensions                  [   0.31687] glBeginOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1712 load_extensions                  [   0.31689] glEndOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1713 load_extensions                  [   0.31691] glGetOcclusionQueryivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1714 load_extensions                  [   0.31692] glGetOcclusionQueryuivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1718 load_extensions                  [   0.31694] glPointParameteriNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1719 load_extensions                  [   0.31696] glPointParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1723 load_extensions                  [   0.31698] glActiveStencilFaceEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1759 load_extensions                  [   0.31705] glDrawBuffersATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1763 load_extensions                  [   0.31707] glProgramNamedParameter4fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1764 load_extensions                  [   0.31709] glProgramNamedParameter4dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1765 load_extensions                  [   0.31711] glProgramNamedParameter4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1766 load_extensions                  [   0.31712] glProgramNamedParameter4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1767 load_extensions                  [   0.31714] glGetProgramNamedParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1768 load_extensions                  [   0.31716] glGetProgramNamedParameterdvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1772 load_extensions                  [   0.31718] glVertex2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1773 load_extensions                  [   0.31719] glVertex2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1774 load_extensions                  [   0.31721] glVertex3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1775 load_extensions                  [   0.31723] glVertex3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1776 load_extensions                  [   0.31725] glVertex4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1777 load_extensions                  [   0.31727] glVertex4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1778 load_extensions                  [   0.31728] glNormal3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1779 load_extensions                  [   0.31730] glNormal3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1780 load_extensions                  [   0.31732] glColor3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1781 load_extensions                  [   0.31734] glColor3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1782 load_extensions                  [   0.31735] glColor4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1783 load_extensions                  [   0.31737] glColor4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1784 load_extensions                  [   0.31739] glTexCoord1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1785 load_extensions                  [   0.31741] glTexCoord1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1786 load_extensions                  [   0.31742] glTexCoord2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1787 load_extensions                  [   0.31744] glTexCoord2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1788 load_extensions                  [   0.31746] glTexCoord3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1789 load_extensions                  [   0.31748] glTexCoord3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1790 load_extensions                  [   0.31750] glTexCoord4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1791 load_extensions                  [   0.31751] glTexCoord4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1792 load_extensions                  [   0.31753] glMultiTexCoord1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1793 load_extensions                  [   0.31755] glMultiTexCoord1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1794 load_extensions                  [   0.31757] glMultiTexCoord2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1795 load_extensions                  [   0.31758] glMultiTexCoord2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1796 load_extensions                  [   0.31760] glMultiTexCoord3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1797 load_extensions                  [   0.31762] glMultiTexCoord3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1798 load_extensions                  [   0.31764] glMultiTexCoord4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1799 load_extensions                  [   0.31765] glMultiTexCoord4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1800 load_extensions                  [   0.31767] glFogCoordhNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1801 load_extensions                  [   0.31769] glFogCoordhvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1802 load_extensions                  [   0.31771] glSecondaryColor3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1803 load_extensions                  [   0.31772] glSecondaryColor3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1806 load_extensions                  [   0.31774] glVertexAttrib1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1807 load_extensions                  [   0.31776] glVertexAttrib1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1808 load_extensions                  [   0.31778] glVertexAttrib2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1809 load_extensions                  [   0.31780] glVertexAttrib2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1810 load_extensions                  [   0.31782] glVertexAttrib3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1811 load_extensions                  [   0.31783] glVertexAttrib3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1812 load_extensions                  [   0.31785] glVertexAttrib4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1813 load_extensions                  [   0.31787] glVertexAttrib4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1814 load_extensions                  [   0.31789] glVertexAttribs1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1815 load_extensions                  [   0.31791] glVertexAttribs2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1816 load_extensions                  [   0.31792] glVertexAttribs3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1817 load_extensions                  [   0.31794] glVertexAttribs4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1821 load_extensions                  [   0.31796] glPixelDataRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1822 load_extensions                  [   0.31799] glFlushPixelDataRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1826 load_extensions                  [   0.31801] glPrimitiveRestartNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1827 load_extensions                  [   0.31803] glPrimitiveRestartIndexNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1991 load_extensions                  [   0.31841] glDepthBoundsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1996 load_extensions                  [   0.31843] glBlendEquationSeparateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2001 load_extensions                  [   0.31845] glIsRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2002 load_extensions                  [   0.31847] glBindRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2003 load_extensions                  [   0.31848] glDeleteRenderbuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2004 load_extensions                  [   0.31850] glGenRenderbuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2005 load_extensions                  [   0.31852] glRenderbufferStorageEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2006 load_extensions                  [   0.31854] glGetRenderbufferParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2007 load_extensions                  [   0.31856] glIsFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2008 load_extensions                  [   0.31858] glBindFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2009 load_extensions                  [   0.31859] glDeleteFramebuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2010 load_extensions                  [   0.31861] glGenFramebuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2011 load_extensions                  [   0.31863] glCheckFramebufferStatusEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2012 load_extensions                  [   0.31865] glFramebufferTexture1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2013 load_extensions                  [   0.31866] glFramebufferTexture2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2014 load_extensions                  [   0.31868] glFramebufferTexture3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2015 load_extensions                  [   0.31870] glFramebufferRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2016 load_extensions                  [   0.31872] glGetFramebufferAttachmentParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2017 load_extensions                  [   0.31874] glGenerateMipmapEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2029 load_extensions                  [   0.31878] glBlitFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2033 load_extensions                  [   0.31880] glRenderbufferStorageMultisampleEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2037 load_extensions                  [   0.31882] glGetQueryObjecti64vEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2038 load_extensions                  [   0.31884] glGetQueryObjectui64vEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2042 load_extensions                  [   0.31886] glProgramEnvParameters4fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2043 load_extensions                  [   0.31887] glProgramLocalParameters4fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2052 load_extensions                  [   0.31890] glUniformBufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2053 load_extensions                  [   0.31891] glGetUniformBufferSizeEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2054 load_extensions                  [   0.31893] glGetUniformOffsetEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2058 load_extensions                  [   0.31896] glColorMaskIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2059 load_extensions                  [   0.31897] glGetBooleanIndexedvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2060 load_extensions                  [   0.31899] glGetIntegerIndexedvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2061 load_extensions                  [   0.31901] glEnableIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2062 load_extensions                  [   0.31903] glDisableIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2063 load_extensions                  [   0.31905] glIsEnabledIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2067 load_extensions                  [   0.31906] glDrawArraysInstancedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2068 load_extensions                  [   0.31908] glDrawElementsInstancedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2072 load_extensions                  [   0.31910] glProgramParameteriEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2073 load_extensions                  [   0.31912] glFramebufferTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2077 load_extensions                  [   0.31913] glFramebufferTextureFaceEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2081 load_extensions                  [   0.31915] glVertexAttribI1iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2082 load_extensions                  [   0.31917] glVertexAttribI2iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2083 load_extensions                  [   0.31919] glVertexAttribI3iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2084 load_extensions                  [   0.31920] glVertexAttribI4iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2085 load_extensions                  [   0.31922] glVertexAttribI1uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2086 load_extensions                  [   0.31924] glVertexAttribI2uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2087 load_extensions                  [   0.31926] glVertexAttribI3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2088 load_extensions                  [   0.31927] glVertexAttribI4uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2089 load_extensions                  [   0.31929] glVertexAttribI1ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2090 load_extensions                  [   0.31931] glVertexAttribI2ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2091 load_extensions                  [   0.31933] glVertexAttribI3ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2092 load_extensions                  [   0.31935] glVertexAttribI4ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2093 load_extensions                  [   0.31937] glVertexAttribI1uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2094 load_extensions                  [   0.31939] glVertexAttribI2uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2095 load_extensions                  [   0.31940] glVertexAttribI3uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2096 load_extensions                  [   0.31942] glVertexAttribI4uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2097 load_extensions                  [   0.31944] glVertexAttribI4bvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2098 load_extensions                  [   0.31946] glVertexAttribI4svEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2099 load_extensions                  [   0.31947] glVertexAttribI4ubvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2100 load_extensions                  [   0.31949] glVertexAttribI4usvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2101 load_extensions                  [   0.31951] glVertexAttribIPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2102 load_extensions                  [   0.31953] glGetVertexAttribIivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2103 load_extensions                  [   0.31954] glGetVertexAttribIuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2104 load_extensions                  [   0.31956] glUniform1uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2105 load_extensions                  [   0.31958] glUniform2uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2106 load_extensions                  [   0.31960] glUniform3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2107 load_extensions                  [   0.31961] glUniform4uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2108 load_extensions                  [   0.31963] glUniform1uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2109 load_extensions                  [   0.31965] glUniform2uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2110 load_extensions                  [   0.31966] glUniform3uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2111 load_extensions                  [   0.31968] glUniform4uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2112 load_extensions                  [   0.31970] glGetUniformuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2113 load_extensions                  [   0.31972] glBindFragDataLocationEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2114 load_extensions                  [   0.31974] glGetFragDataLocationEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2118 load_extensions                  [   0.31975] glFramebufferTextureLayerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2122 load_extensions                  [   0.31977] glTexBufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2135 load_extensions                  [   0.31979] glDepthRangedNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2136 load_extensions                  [   0.31981] glClearDepthdNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2137 load_extensions                  [   0.31982] glDepthBoundsdNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2145 load_extensions                  [   0.31984] glProgramVertexLimitNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2155 load_extensions                  [   0.31986] glProgramLocalParameterI4iNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2156 load_extensions                  [   0.31988] glProgramLocalParameterI4ivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2157 load_extensions                  [   0.31990] glProgramLocalParametersI4ivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2158 load_extensions                  [   0.31992] glProgramLocalParameterI4uiNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2159 load_extensions                  [   0.31994] glProgramLocalParameterI4uivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2160 load_extensions                  [   0.31996] glProgramLocalParametersI4uivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2161 load_extensions                  [   0.31998] glProgramEnvParameterI4iNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2162 load_extensions                  [   0.32000] glProgramEnvParameterI4ivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2163 load_extensions                  [   0.32001] glProgramEnvParametersI4ivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2164 load_extensions                  [   0.32003] glProgramEnvParameterI4uiNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2165 load_extensions                  [   0.32005] glProgramEnvParameterI4uivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2166 load_extensions                  [   0.32007] glProgramEnvParametersI4uivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2167 load_extensions                  [   0.32009] glGetProgramLocalParameterIivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2168 load_extensions                  [   0.32011] glGetProgramLocalParameterIuivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2169 load_extensions                  [   0.32012] glGetProgramEnvParameterIivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2170 load_extensions                  [   0.32014] glGetProgramEnvParameterIuivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2179 load_extensions                  [   0.32016] glProgramBufferParametersfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2180 load_extensions                  [   0.32018] glProgramBufferParametersIivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2181 load_extensions                  [   0.32019] glProgramBufferParametersIuivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2188 load_extensions                  [   0.32021] glBindBufferRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2189 load_extensions                  [   0.32023] glBindBufferOffsetNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2190 load_extensions                  [   0.32025] glBindBufferBaseNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2191 load_extensions                  [   0.32027] glTransformFeedbackAttribsNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2192 load_extensions                  [   0.32028] glTransformFeedbackVaryingsNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2193 load_extensions                  [   0.32030] glBeginTransformFeedbackNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2194 load_extensions                  [   0.32032] glEndTransformFeedbackNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2195 load_extensions                  [   0.32034] glGetVaryingLocationNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2196 load_extensions                  [   0.32036] glGetActiveVaryingNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2197 load_extensions                  [   0.32037] glActiveVaryingNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2198 load_extensions                  [   0.32039] glGetTransformFeedbackVaryingNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2238 load_extensions                  [   0.32041] glBeginConditionalRenderNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2239 load_extensions                  [   0.32043] glEndConditionalRenderNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2253 load_extensions                  [   0.32047] glClientAttribDefaultEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2254 load_extensions                  [   0.32049] glPushClientAttribDefaultEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2255 load_extensions                  [   0.32050] glMatrixLoadfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2256 load_extensions                  [   0.32052] glMatrixLoaddEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2257 load_extensions                  [   0.32054] glMatrixMultfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2258 load_extensions                  [   0.32056] glMatrixMultdEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2259 load_extensions                  [   0.32057] glMatrixLoadIdentityEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2260 load_extensions                  [   0.32059] glMatrixRotatefEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2261 load_extensions                  [   0.32061] glMatrixRotatedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2262 load_extensions                  [   0.32063] glMatrixScalefEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2263 load_extensions                  [   0.32064] glMatrixScaledEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2264 load_extensions                  [   0.32066] glMatrixTranslatefEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2265 load_extensions                  [   0.32068] glMatrixTranslatedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2266 load_extensions                  [   0.32070] glMatrixFrustumEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2267 load_extensions                  [   0.32071] glMatrixOrthoEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2268 load_extensions                  [   0.32073] glMatrixPopEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2269 load_extensions                  [   0.32075] glMatrixPushEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2270 load_extensions                  [   0.32077] glMatrixLoadTransposefEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2271 load_extensions                  [   0.32078] glMatrixLoadTransposedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2272 load_extensions                  [   0.32080] glMatrixMultTransposefEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2273 load_extensions                  [   0.32082] glMatrixMultTransposedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2274 load_extensions                  [   0.32084] glTextureParameterfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2275 load_extensions                  [   0.32085] glTextureParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2276 load_extensions                  [   0.32087] glTextureParameteriEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2277 load_extensions                  [   0.32089] glTextureParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2278 load_extensions                  [   0.32091] glTextureImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2279 load_extensions                  [   0.32093] glTextureImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2280 load_extensions                  [   0.32095] glTextureSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2281 load_extensions                  [   0.32097] glTextureSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2282 load_extensions                  [   0.32098] glCopyTextureImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2283 load_extensions                  [   0.32100] glCopyTextureImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2284 load_extensions                  [   0.32102] glCopyTextureSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2285 load_extensions                  [   0.32104] glCopyTextureSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2286 load_extensions                  [   0.32106] glGetTextureImageEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2287 load_extensions                  [   0.32107] glGetTextureParameterfvEXT successfully loaded
