system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:508  load_extensions                  [   0.31739] glVertexAttrib4NsvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:509  load_extensions                  [   0.31741] glVertexAttrib4NubARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:510  load_extensions                  [   0.31743] glVertexAttrib4NubvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:511  load_extensions                  [   0.31744] glVertexAttrib4NuivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:512  load_extensions                  [   0.31746] glVertexAttrib4NusvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:513  load_extensions                  [   0.31748] glVertexAttrib4bvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:514  load_extensions                  [   0.31749] glVertexAttrib4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:515  load_extensions                  [   0.31751] glVertexAttrib4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:516  load_extensions                  [   0.31753] glVertexAttrib4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:517  load_extensions                  [   0.31757] glVertexAttrib4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:518  load_extensions                  [   0.31759] glVertexAttrib4ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:519  load_extensions                  [   0.31761] glVertexAttrib4sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:520  load_extensions                  [   0.31763] glVertexAttrib4svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:521  load_extensions                  [   0.31764] glVertexAttrib4ubvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:522  load_extensions                  [   0.31766] glVertexAttrib4uivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:523  load_extensions                  [   0.31768] glVertexAttrib4usvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:524  load_extensions                  [   0.31770] glVertexAttribPointerARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:525  load_extensions                  [   0.31771] glEnableVertexAttribArrayARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:526  load_extensions                  [   0.31773] glDisableVertexAttribArrayARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:527  load_extensions                  [   0.31775] glProgramStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:528  load_extensions                  [   0.31776] glBindProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:529  load_extensions                  [   0.31778] glDeleteProgramsARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:530  load_extensions                  [   0.31780] glGenProgramsARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:531  load_extensions                  [   0.31781] glProgramEnvParameter4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:532  load_extensions                  [   0.31783] glProgramEnvParameter4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:533  load_extensions                  [   0.31785] glProgramEnvParameter4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:534  load_extensions                  [   0.31786] glProgramEnvParameter4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:535  load_extensions                  [   0.31788] glProgramLocalParameter4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:536  load_extensions                  [   0.31790] glProgramLocalParameter4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:537  load_extensions                  [   0.31792] glProgramLocalParameter4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:538  load_extensions                  [   0.31793] glProgramLocalParameter4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:539  load_extensions                  [   0.31795] glGetProgramEnvParameterdvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:540  load_extensions                  [   0.31797] glGetProgramEnvParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:541  load_extensions                  [   0.31800] glGetProgramLocalParameterdvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:542  load_extensions                  [   0.31802] glGetProgramLocalParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:543  load_extensions                  [   0.31803] glGetProgramivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:544  load_extensions                  [   0.31805] glGetProgramStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:545  load_extensions                  [   0.31807] glGetVertexAttribdvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:546  load_extensions                  [   0.31809] glGetVertexAttribfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:547  load_extensions                  [   0.31810] glGetVertexAttribivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:548  load_extensions                  [   0.31812] glGetVertexAttribPointervARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:549  load_extensions                  [   0.31814] glIsProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:553  load_extensions                  [   0.31815] glBindBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:554  load_extensions                  [   0.31817] glDeleteBuffersARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:555  load_extensions                  [   0.31819] glGenBuffersARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:556  load_extensions                  [   0.31820] glIsBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:557  load_extensions                  [   0.31822] glBufferDataARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:558  load_extensions                  [   0.31824] glBufferSubDataARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:559  load_extensions                  [   0.31825] glGetBufferSubDataARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:560  load_extensions                  [   0.31827] glMapBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:561  load_extensions                  [   0.31829] glUnmapBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:562  load_extensions                  [   0.31831] glGetBufferParameterivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:563  load_extensions                  [   0.31832] glGetBufferPointervARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:567  load_extensions                  [   0.31834] glGenQueriesARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:568  load_extensions                  [   0.31836] glDeleteQueriesARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:569  load_extensions                  [   0.31837] glIsQueryARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:570  load_extensions                  [   0.31839] glBeginQueryARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:571  load_extensions                  [   0.31841] glEndQueryARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:572  load_extensions                  [   0.31842] glGetQueryivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:573  load_extensions                  [   0.31844] glGetQueryObjectivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:574  load_extensions                  [   0.31846] glGetQueryObjectuivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:578  load_extensions                  [   0.31847] glDeleteObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:579  load_extensions                  [   0.31849] glGetHandleARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:580  load_extensions                  [   0.31851] glDetachObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:581  load_extensions                  [   0.31852] glCreateShaderObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:582  load_extensions                  [   0.31854] glShaderSourceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:583  load_extensions                  [   0.31856] glCompileShaderARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:584  load_extensions                  [   0.31857] glCreateProgramObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:585  load_extensions                  [   0.31859] glAttachObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:586  load_extensions                  [   0.31861] glLinkProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:587  load_extensions                  [   0.31862] glUseProgramObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:588  load_extensions                  [   0.31864] glValidateProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:589  load_extensions                  [   0.31866] glUniform1fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:590  load_extensions                  [   0.31868] glUniform2fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:591  load_extensions                  [   0.31869] glUniform3fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:592  load_extensions                  [   0.31871] glUniform4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:593  load_extensions                  [   0.31873] glUniform1iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:594  load_extensions                  [   0.31874] glUniform2iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:595  load_extensions                  [   0.31876] glUniform3iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:596  load_extensions                  [   0.31878] glUniform4iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:597  load_extensions                  [   0.31879] glUniform1fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:598  load_extensions                  [   0.31881] glUniform2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:599  load_extensions                  [   0.31883] glUniform3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:600  load_extensions                  [   0.31885] glUniform4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:601  load_extensions                  [   0.31886] glUniform1ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:602  load_extensions                  [   0.31888] glUniform2ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:603  load_extensions                  [   0.31890] glUniform3ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:604  load_extensions                  [   0.31891] glUniform4ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:605  load_extensions                  [   0.31893] glUniformMatrix2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:606  load_extensions                  [   0.31895] glUniformMatrix3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:607  load_extensions                  [   0.31897] glUniformMatrix4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:608  load_extensions                  [   0.31900] glGetObjectParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:609  load_extensions                  [   0.31901] glGetObjectParameterivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:610  load_extensions                  [   0.31903] glGetInfoLogARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:611  load_extensions                  [   0.31905] glGetAttachedObjectsARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:612  load_extensions                  [   0.31906] glGetUniformLocationARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:613  load_extensions                  [   0.31908] glGetActiveUniformARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:614  load_extensions                  [   0.31910] glGetUniformfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:615  load_extensions                  [   0.31912] glGetUniformivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:616  load_extensions                  [   0.31914] glGetShaderSourceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:661  load_extensions                  [   0.31915] glBindAttribLocationARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:662  load_extensions                  [   0.31917] glGetActiveAttribARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:663  load_extensions                  [   0.31919] glGetAttribLocationARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:673  load_extensions                  [   0.31920] glDrawBuffersARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:677  load_extensions                  [   0.31922] glClampColorARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:681  load_extensions                  [   0.31924] glDrawArraysInstancedARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:682  load_extensions                  [   0.31925] glDrawElementsInstancedARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:686  load_extensions                  [   0.31927] glIsRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:687  load_extensions                  [   0.31929] glBindRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:688  load_extensions                  [   0.31931] glDeleteRenderbuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:689  load_extensions                  [   0.31932] glGenRenderbuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:690  load_extensions                  [   0.31934] glRenderbufferStorage successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:691  load_extensions                  [   0.31936] glGetRenderbufferParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:692  load_extensions                  [   0.31937] glIsFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:693  load_extensions                  [   0.31939] glBindFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:694  load_extensions                  [   0.31941] glDeleteFramebuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:695  load_extensions                  [   0.31942] glGenFramebuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:696  load_extensions                  [   0.31944] glCheckFramebufferStatus successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:697  load_extensions                  [   0.31946] glFramebufferTexture1D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:698  load_extensions                  [   0.31947] glFramebufferTexture2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:699  load_extensions                  [   0.31949] glFramebufferTexture3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:700  load_extensions                  [   0.31951] glFramebufferRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:701  load_extensions                  [   0.31953] glGetFramebufferAttachmentParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:702  load_extensions                  [   0.31954] glGenerateMipmap successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:703  load_extensions                  [   0.31956] glBlitFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:704  load_extensions                  [   0.31958] glRenderbufferStorageMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:705  load_extensions                  [   0.31959] glFramebufferTextureLayer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:709  load_extensions                  [   0.31961] glProgramParameteriARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:710  load_extensions                  [   0.31963] glFramebufferTextureARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:711  load_extensions                  [   0.31965] glFramebufferTextureLayerARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:712  load_extensions                  [   0.31967] glFramebufferTextureFaceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:716  load_extensions                  [   0.31968] glVertexAttribDivisor successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:720  load_extensions                  [   0.31970] glMapBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:721  load_extensions                  [   0.31972] glFlushMappedBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:725  load_extensions                  [   0.31973] glTexBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:729  load_extensions                  [   0.31975] glBindVertexArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:730  load_extensions                  [   0.31977] glDeleteVertexArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:731  load_extensions                  [   0.31978] glGenVertexArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:732  load_extensions                  [   0.31980] glIsVertexArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:736  load_extensions                  [   0.31982] glGetUniformIndices successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:737  load_extensions                  [   0.31984] glGetActiveUniformsiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:738  load_extensions                  [   0.31985] glGetActiveUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:739  load_extensions                  [   0.31987] glGetUniformBlockIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:740  load_extensions                  [   0.31989] glGetActiveUniformBlockiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:741  load_extensions                  [   0.31990] glGetActiveUniformBlockName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:742  load_extensions                  [   0.31992] glUniformBlockBinding successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:746  load_extensions                  [   0.31995] glCopyBufferSubData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:751  load_extensions                  [   0.31998] glDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:752  load_extensions                  [   0.32000] glDrawRangeElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:753  load_extensions                  [   0.32002] glDrawElementsInstancedBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:754  load_extensions                  [   0.32004] glMultiDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:758  load_extensions                  [   0.32006] glProvokingVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:762  load_extensions                  [   0.32008] glFenceSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:763  load_extensions                  [   0.32010] glIsSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:764  load_extensions                  [   0.32012] glDeleteSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:765  load_extensions                  [   0.32014] glClientWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:766  load_extensions                  [   0.32016] glWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:767  load_extensions                  [   0.32019] glGetInteger64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:768  load_extensions                  [   0.32021] glGetSynciv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:772  load_extensions                  [   0.32023] glTexImage2DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:773  load_extensions                  [   0.32025] glTexImage3DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:774  load_extensions                  [   0.32027] glGetMultisamplefv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:775  load_extensions                  [   0.32029] glSampleMaski successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:779  load_extensions                  [   0.32031] glBlendEquationi successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:780  load_extensions                  [   0.32033] glBlendEquationSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:781  load_extensions                  [   0.32035] glBlendFunci successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:782  load_extensions                  [   0.32037] glBlendFuncSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:786  load_extensions                  [   0.32039] glMinSampleShading successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:790  load_extensions                  [   0.32041] glNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:791  load_extensions                  [   0.32043] glDeleteNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:792  load_extensions                  [   0.32045] glCompileShaderIncludeARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:793  load_extensions                  [   0.32047] glIsNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:794  load_extensions                  [   0.32049] glGetNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:795  load_extensions                  [   0.32051] glGetNamedStringivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:799  load_extensions                  [   0.32053] glBindFragDataLocationIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:800  load_extensions                  [   0.32055] glGetFragDataIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:804  load_extensions                  [   0.32062] glGenSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:805  load_extensions                  [   0.32065] glDeleteSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:806  load_extensions                  [   0.32067] glIsSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:807  load_extensions                  [   0.32069] glBindSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:808  load_extensions                  [   0.32071] glSamplerParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:809  load_extensions                  [   0.32073] glSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:810  load_extensions                  [   0.32075] glSamplerParameterf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:811  load_extensions                  [   0.32077] glSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:812  load_extensions                  [   0.32079] glSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:813  load_extensions                  [   0.32081] glSamplerParameterIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:814  load_extensions                  [   0.32083] glGetSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:815  load_extensions                  [   0.32086] glGetSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:816  load_extensions                  [   0.32088] glGetSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:821  load_extensions                  [   0.32091] glQueryCounter successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:822  load_extensions                  [   0.32094] glGetQueryObjecti64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:823  load_extensions                  [   0.32095] glGetQueryObjectui64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:827  load_extensions                  [   0.32097] glVertexP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:828  load_extensions                  [   0.32099] glVertexP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:829  load_extensions                  [   0.32100] glVertexP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:830  load_extensions                  [   0.32102] glVertexP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:831  load_extensions                  [   0.32104] glVertexP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:832  load_extensions                  [   0.32105] glVertexP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:833  load_extensions                  [   0.32107] glTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:834  load_extensions                  [   0.32109] glTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:835  load_extensions                  [   0.32110] glTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:836  load_extensions                  [   0.32112] glTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:837  load_extensions                  [   0.32113] glTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:838  load_extensions                  [   0.32115] glTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:839  load_extensions                  [   0.32117] glTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:840  load_extensions                  [   0.32118] glTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:841  load_extensions                  [   0.32120] glMultiTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:842  load_extensions                  [   0.32123] glMultiTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:843  load_extensions                  [   0.32125] glMultiTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:844  load_extensions                  [   0.32127] glMultiTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:845  load_extensions                  [   0.32128] glMultiTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:846  load_extensions                  [   0.32130] glMultiTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:847  load_extensions                  [   0.32132] glMultiTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:848  load_extensions                  [   0.32133] glMultiTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:849  load_extensions                  [   0.32135] glNormalP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:850  load_extensions                  [   0.32137] glNormalP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:851  load_extensions                  [   0.32139] glColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:852  load_extensions                  [   0.32140] glColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:853  load_extensions                  [   0.32142] glColorP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:854  load_extensions                  [   0.32144] glColorP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:855  load_extensions                  [   0.32145] glSecondaryColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:856  load_extensions                  [   0.32147] glSecondaryColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:857  load_extensions                  [   0.32149] glVertexAttribP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:858  load_extensions                  [   0.32150] glVertexAttribP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:859  load_extensions                  [   0.32152] glVertexAttribP2ui successfully loaded
