system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:700  load_extensions                  [   0.31556] glFramebufferRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:701  load_extensions                  [   0.31558] glGetFramebufferAttachmentParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:702  load_extensions                  [   0.31560] glGenerateMipmap successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:703  load_extensions                  [   0.31561] glBlitFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:704  load_extensions                  [   0.31563] glRenderbufferStorageMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:705  load_extensions                  [   0.31565] glFramebufferTextureLayer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:709  load_extensions                  [   0.31567] glProgramParameteriARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:710  load_extensions                  [   0.31569] glFramebufferTextureARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:711  load_extensions                  [   0.31571] glFramebufferTextureLayerARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:712  load_extensions                  [   0.31573] glFramebufferTextureFaceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:716  load_extensions                  [   0.31574] glVertexAttribDivisor successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:720  load_extensions                  [   0.31576] glMapBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:721  load_extensions                  [   0.31578] glFlushMappedBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:725  load_extensions                  [   0.31580] glTexBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:729  load_extensions                  [   0.31581] glBindVertexArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:730  load_extensions                  [   0.31583] glDeleteVertexArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:731  load_extensions                  [   0.31585] glGenVertexArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:732  load_extensions                  [   0.31586] glIsVertexArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:736  load_extensions                  [   0.31588] glGetUniformIndices successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:737  load_extensions                  [   0.31590] glGetActiveUniformsiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:738  load_extensions                  [   0.31592] glGetActiveUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:739  load_extensions                  [   0.31594] glGetUniformBlockIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:740  load_extensions                  [   0.31596] glGetActiveUniformBlockiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:741  load_extensions                  [   0.31597] glGetActiveUniformBlockName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:742  load_extensions                  [   0.31599] glUniformBlockBinding successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:746  load_extensions                  [   0.31601] glCopyBufferSubData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:751  load_extensions                  [   0.31607] glDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:752  load_extensions                  [   0.31608] glDrawRangeElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:753  load_extensions                  [   0.31610] glDrawElementsInstancedBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:754  load_extensions                  [   0.31612] glMultiDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:758  load_extensions                  [   0.31614] glProvokingVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:762  load_extensions                  [   0.31615] glFenceSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:763  load_extensions                  [   0.31617] glIsSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:764  load_extensions                  [   0.31619] glDeleteSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:765  load_extensions                  [   0.31621] glClientWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:766  load_extensions                  [   0.31622] glWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:767  load_extensions                  [   0.31624] glGetInteger64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:768  load_extensions                  [   0.31626] glGetSynciv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:772  load_extensions                  [   0.31628] glTexImage2DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:773  load_extensions                  [   0.31629] glTexImage3DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:774  load_extensions                  [   0.31631] glGetMultisamplefv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:775  load_extensions                  [   0.31633] glSampleMaski successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:779  load_extensions                  [   0.31635] glBlendEquationi successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:780  load_extensions                  [   0.31637] glBlendEquationSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:781  load_extensions                  [   0.31638] glBlendFunci successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:782  load_extensions                  [   0.31640] glBlendFuncSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:786  load_extensions                  [   0.31642] glMinSampleShading successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:790  load_extensions                  [   0.31643] glNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:791  load_extensions                  [   0.31645] glDeleteNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:792  load_extensions                  [   0.31647] glCompileShaderIncludeARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:793  load_extensions                  [   0.31650] glIsNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:794  load_extensions                  [   0.31652] glGetNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:795  load_extensions                  [   0.31654] glGetNamedStringivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:799  load_extensions                  [   0.31656] glBindFragDataLocationIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:800  load_extensions                  [   0.31657] glGetFragDataIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:804  load_extensions                  [   0.31659] glGenSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:805  load_extensions                  [   0.31661] glDeleteSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:806  load_extensions                  [   0.31663] glIsSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:807  load_extensions                  [   0.31664] glBindSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:808  load_extensions                  [   0.31666] glSamplerParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:809  load_extensions                  [   0.31668] glSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:810  load_extensions                  [   0.31670] glSamplerParameterf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:811  load_extensions                  [   0.31671] glSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:812  load_extensions                  [   0.31673] glSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:813  load_extensions                  [   0.31675] glSamplerParameterIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:814  load_extensions                  [   0.31677] glGetSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:815  load_extensions                  [   0.31679] glGetSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:816  load_extensions                  [   0.31680] glGetSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:821  load_extensions                  [   0.31683] glQueryCounter successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:822  load_extensions                  [   0.31684] glGetQueryObjecti64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:823  load_extensions                  [   0.31686] glGetQueryObjectui64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:827  load_extensions                  [   0.31688] glVertexP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:828  load_extensions                  [   0.31689] glVertexP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:829  load_extensions                  [   0.31691] glVertexP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:830  load_extensions                  [   0.31693] glVertexP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:831  load_extensions                  [   0.31695] glVertexP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:832  load_extensions                  [   0.31696] glVertexP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:833  load_extensions                  [   0.31698] glTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:834  load_extensions                  [   0.31700] glTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:835  load_extensions                  [   0.31701] glTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:836  load_extensions                  [   0.31703] glTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:837  load_extensions                  [   0.31705] glTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:838  load_extensions                  [   0.31707] glTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:839  load_extensions                  [   0.31708] glTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:840  load_extensions                  [   0.31710] glTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:841  load_extensions                  [   0.31712] glMultiTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:842  load_extensions                  [   0.31714] glMultiTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:843  load_extensions                  [   0.31715] glMultiTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:844  load_extensions                  [   0.31717] glMultiTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:845  load_extensions                  [   0.31719] glMultiTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:846  load_extensions                  [   0.31721] glMultiTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:847  load_extensions                  [   0.31722] glMultiTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:848  load_extensions                  [   0.31724] glMultiTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:849  load_extensions                  [   0.31726] glNormalP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:850  load_extensions                  [   0.31727] glNormalP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:851  load_extensions                  [   0.31729] glColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:852  load_extensions                  [   0.31731] glColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:853  load_extensions                  [   0.31733] glColorP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:854  load_extensions                  [   0.31734] glColorP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:855  load_extensions                  [   0.31736] glSecondaryColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:856  load_extensions                  [   0.31738] glSecondaryColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:857  load_extensions                  [   0.31740] glVertexAttribP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:858  load_extensions                  [   0.31741] glVertexAttribP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:859  load_extensions                  [   0.31743] glVertexAttribP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:860  load_extensions                  [   0.31746] glVertexAttribP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:861  load_extensions                  [   0.31747] glVertexAttribP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:862  load_extensions                  [   0.31749] glVertexAttribP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:863  load_extensions                  [   0.31751] glVertexAttribP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:864  load_extensions                  [   0.31753] glVertexAttribP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:868  load_extensions                  [   0.31755] glDrawArraysIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:869  load_extensions                  [   0.31756] glDrawElementsIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:873  load_extensions                  [   0.31758] glUniform1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:874  load_extensions                  [   0.31760] glUniform2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:875  load_extensions                  [   0.31761] glUniform3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:876  load_extensions                  [   0.31763] glUniform4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:877  load_extensions                  [   0.31765] glUniform1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:878  load_extensions                  [   0.31767] glUniform2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:879  load_extensions                  [   0.31768] glUniform3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:880  load_extensions                  [   0.31770] glUniform4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:881  load_extensions                  [   0.31772] glUniformMatrix2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:882  load_extensions                  [   0.31773] glUniformMatrix3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:883  load_extensions                  [   0.31775] glUniformMatrix4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:884  load_extensions                  [   0.31777] glUniformMatrix2x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:885  load_extensions                  [   0.31779] glUniformMatrix2x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:886  load_extensions                  [   0.31780] glUniformMatrix3x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:887  load_extensions                  [   0.31782] glUniformMatrix3x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:888  load_extensions                  [   0.31784] glUniformMatrix4x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:889  load_extensions                  [   0.31786] glUniformMatrix4x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:890  load_extensions                  [   0.31787] glGetUniformdv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:911  load_extensions                  [   0.31794] glGetSubroutineUniformLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:912  load_extensions                  [   0.31796] glGetSubroutineIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:913  load_extensions                  [   0.31798] glGetActiveSubroutineUniformiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:914  load_extensions                  [   0.31799] glGetActiveSubroutineUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:915  load_extensions                  [   0.31801] glGetActiveSubroutineName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:916  load_extensions                  [   0.31803] glUniformSubroutinesuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:917  load_extensions                  [   0.31805] glGetUniformSubroutineuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:918  load_extensions                  [   0.31807] glGetProgramStageiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:922  load_extensions                  [   0.31809] glPatchParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:923  load_extensions                  [   0.31810] glPatchParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:927  load_extensions                  [   0.31812] glBindTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:928  load_extensions                  [   0.31814] glDeleteTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:929  load_extensions                  [   0.31816] glGenTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:930  load_extensions                  [   0.31817] glIsTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:931  load_extensions                  [   0.31819] glPauseTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:932  load_extensions                  [   0.31821] glResumeTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:933  load_extensions                  [   0.31822] glDrawTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:937  load_extensions                  [   0.31824] glDrawTransformFeedbackStream successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:938  load_extensions                  [   0.31826] glBeginQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:939  load_extensions                  [   0.31828] glEndQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:940  load_extensions                  [   0.31829] glGetQueryIndexediv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:948  load_extensions                  [   0.31831] glBlendColorEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:956  load_extensions                  [   0.31833] glTexImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:957  load_extensions                  [   0.31835] glTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:975  load_extensions                  [   0.31839] glCopyTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1036 load_extensions                  [   0.31852] glAreTexturesResidentEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1037 load_extensions                  [   0.31855] glBindTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1038 load_extensions                  [   0.31857] glDeleteTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1039 load_extensions                  [   0.31859] glGenTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1040 load_extensions                  [   0.31860] glIsTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1041 load_extensions                  [   0.31862] glPrioritizeTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1060 load_extensions                  [   0.31865] glArrayElementEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1061 load_extensions                  [   0.31867] glColorPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1062 load_extensions                  [   0.31869] glDrawArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1063 load_extensions                  [   0.31871] glEdgeFlagPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1064 load_extensions                  [   0.31872] glGetPointervEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1065 load_extensions                  [   0.31874] glIndexPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1066 load_extensions                  [   0.31876] glNormalPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1067 load_extensions                  [   0.31878] glTexCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1068 load_extensions                  [   0.31879] glVertexPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1072 load_extensions                  [   0.31881] glBlendEquationEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1083 load_extensions                  [   0.31884] glPointParameterfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1084 load_extensions                  [   0.31886] glPointParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1150 load_extensions                  [   0.31895] glColorTableEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1151 load_extensions                  [   0.31896] glGetColorTableEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1152 load_extensions                  [   0.31898] glGetColorTableParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1153 load_extensions                  [   0.31900] glGetColorTableParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1174 load_extensions                  [   0.31904] glLockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1175 load_extensions                  [   0.31906] glUnlockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1205 load_extensions                  [   0.31913] glDrawRangeElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1238 load_extensions                  [   0.31919] glSecondaryColor3bEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1239 load_extensions                  [   0.31921] glSecondaryColor3bvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1240 load_extensions                  [   0.31922] glSecondaryColor3dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1241 load_extensions                  [   0.31924] glSecondaryColor3dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1242 load_extensions                  [   0.31926] glSecondaryColor3fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1243 load_extensions                  [   0.31928] glSecondaryColor3fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1244 load_extensions                  [   0.31930] glSecondaryColor3iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1245 load_extensions                  [   0.31931] glSecondaryColor3ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1246 load_extensions                  [   0.31933] glSecondaryColor3sEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1247 load_extensions                  [   0.31935] glSecondaryColor3svEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1248 load_extensions                  [   0.31937] glSecondaryColor3ubEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1249 load_extensions                  [   0.31938] glSecondaryColor3ubvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1250 load_extensions                  [   0.31940] glSecondaryColor3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1251 load_extensions                  [   0.31942] glSecondaryColor3uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1252 load_extensions                  [   0.31944] glSecondaryColor3usEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1253 load_extensions                  [   0.31946] glSecondaryColor3usvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1254 load_extensions                  [   0.31948] glSecondaryColorPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1262 load_extensions                  [   0.31950] glMultiDrawArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1263 load_extensions                  [   0.31952] glMultiDrawElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1267 load_extensions                  [   0.31953] glFogCoordfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1268 load_extensions                  [   0.31955] glFogCoordfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1269 load_extensions                  [   0.31957] glFogCoorddEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1270 load_extensions                  [   0.31959] glFogCoorddvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1271 load_extensions                  [   0.31960] glFogCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1368 load_extensions                  [   0.31983] glBlendFuncSeparateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1382 load_extensions                  [   0.31986] glFlushVertexArrayRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1383 load_extensions                  [   0.31988] glVertexArrayRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1387 load_extensions                  [   0.31990] glCombinerParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1388 load_extensions                  [   0.31991] glCombinerParameterfNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1389 load_extensions                  [   0.31993] glCombinerParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1390 load_extensions                  [   0.31995] glCombinerParameteriNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1391 load_extensions                  [   0.31997] glCombinerInputNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1392 load_extensions                  [   0.31999] glCombinerOutputNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1393 load_extensions                  [   0.32001] glFinalCombinerInputNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1394 load_extensions                  [   0.32002] glGetCombinerInputParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1395 load_extensions                  [   0.32004] glGetCombinerInputParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1396 load_extensions                  [   0.32006] glGetCombinerOutputParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1397 load_extensions                  [   0.32008] glGetCombinerOutputParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1398 load_extensions                  [   0.32010] glGetFinalCombinerInputParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1399 load_extensions                  [   0.32011] glGetFinalCombinerInputParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1467 load_extensions                  [   0.32022] glDeleteFencesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1468 load_extensions                  [   0.32024] glGenFencesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1469 load_extensions                  [   0.32025] glIsFenceNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1470 load_extensions                  [   0.32027] glTestFenceNV successfully loaded
