system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:738  load_extensions                  [   0.24621] glGetActiveUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:739  load_extensions                  [   0.24623] glGetUniformBlockIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:740  load_extensions                  [   0.24625] glGetActiveUniformBlockiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:741  load_extensions                  [   0.24627] glGetActiveUniformBlockName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:742  load_extensions                  [   0.24628] glUniformBlockBinding successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:746  load_extensions                  [   0.24630] glCopyBufferSubData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:751  load_extensions                  [   0.24632] glDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:752  load_extensions                  [   0.24633] glDrawRangeElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:753  load_extensions                  [   0.24635] glDrawElementsInstancedBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:754  load_extensions                  [   0.24637] glMultiDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:758  load_extensions                  [   0.24639] glProvokingVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:762  load_extensions                  [   0.24640] glFenceSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:763  load_extensions                  [   0.24642] glIsSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:764  load_extensions                  [   0.24644] glDeleteSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:765  load_extensions                  [   0.24645] glClientWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:766  load_extensions                  [   0.24647] glWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:767  load_extensions                  [   0.24649] glGetInteger64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:768  load_extensions                  [   0.24651] glGetSynciv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:772  load_extensions                  [   0.24652] glTexImage2DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:773  load_extensions                  [   0.24654] glTexImage3DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:774  load_extensions                  [   0.24656] glGetMultisamplefv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:775  load_extensions                  [   0.24658] glSampleMaski successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:779  load_extensions                  [   0.24659] glBlendEquationi successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:780  load_extensions                  [   0.24661] glBlendEquationSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:781  load_extensions                  [   0.24663] glBlendFunci successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:782  load_extensions                  [   0.24664] glBlendFuncSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:786  load_extensions                  [   0.24666] glMinSampleShading successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:790  load_extensions                  [   0.24668] glNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:791  load_extensions                  [   0.24670] glDeleteNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:792  load_extensions                  [   0.24672] glCompileShaderIncludeARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:793  load_extensions                  [   0.24674] glIsNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:794  load_extensions                  [   0.24675] glGetNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:795  load_extensions                  [   0.24677] glGetNamedStringivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:799  load_extensions                  [   0.24679] glBindFragDataLocationIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:800  load_extensions                  [   0.24681] glGetFragDataIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:804  load_extensions                  [   0.24682] glGenSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:805  load_extensions                  [   0.24684] glDeleteSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:806  load_extensions                  [   0.24686] glIsSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:807  load_extensions                  [   0.24688] glBindSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:808  load_extensions                  [   0.24689] glSamplerParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:809  load_extensions                  [   0.24691] glSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:810  load_extensions                  [   0.24693] glSamplerParameterf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:811  load_extensions                  [   0.24694] glSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:812  load_extensions                  [   0.24696] glSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:813  load_extensions                  [   0.24698] glSamplerParameterIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:814  load_extensions                  [   0.24700] glGetSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:815  load_extensions                  [   0.24702] glGetSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:816  load_extensions                  [   0.24703] glGetSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:821  load_extensions                  [   0.24705] glQueryCounter successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:822  load_extensions                  [   0.24707] glGetQueryObjecti64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:823  load_extensions                  [   0.24709] glGetQueryObjectui64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:827  load_extensions                  [   0.24711] glVertexP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:828  load_extensions                  [   0.24712] glVertexP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:829  load_extensions                  [   0.24714] glVertexP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:830  load_extensions                  [   0.24716] glVertexP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:831  load_extensions                  [   0.24717] glVertexP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:832  load_extensions                  [   0.24719] glVertexP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:833  load_extensions                  [   0.24721] glTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:834  load_extensions                  [   0.24722] glTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:835  load_extensions                  [   0.24724] glTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:836  load_extensions                  [   0.24726] glTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:837  load_extensions                  [   0.24727] glTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:838  load_extensions                  [   0.24729] glTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:839  load_extensions                  [   0.24731] glTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:840  load_extensions                  [   0.24732] glTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:841  load_extensions                  [   0.24734] glMultiTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:842  load_extensions                  [   0.24736] glMultiTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:843  load_extensions                  [   0.24738] glMultiTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:844  load_extensions                  [   0.24739] glMultiTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:845  load_extensions                  [   0.24741] glMultiTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:846  load_extensions                  [   0.24743] glMultiTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:847  load_extensions                  [   0.24744] glMultiTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:848  load_extensions                  [   0.24746] glMultiTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:849  load_extensions                  [   0.24748] glNormalP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:850  load_extensions                  [   0.24750] glNormalP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:851  load_extensions                  [   0.24751] glColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:852  load_extensions                  [   0.24753] glColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:853  load_extensions                  [   0.24755] glColorP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:854  load_extensions                  [   0.24757] glColorP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:855  load_extensions                  [   0.24758] glSecondaryColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:856  load_extensions                  [   0.24760] glSecondaryColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:857  load_extensions                  [   0.24762] glVertexAttribP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:858  load_extensions                  [   0.24764] glVertexAttribP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:859  load_extensions                  [   0.24765] glVertexAttribP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:860  load_extensions                  [   0.24767] glVertexAttribP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:861  load_extensions                  [   0.24769] glVertexAttribP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:862  load_extensions                  [   0.24771] glVertexAttribP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:863  load_extensions                  [   0.24772] glVertexAttribP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:864  load_extensions                  [   0.24774] glVertexAttribP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:868  load_extensions                  [   0.24776] glDrawArraysIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:869  load_extensions                  [   0.24778] glDrawElementsIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:873  load_extensions                  [   0.24780] glUniform1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:874  load_extensions                  [   0.24781] glUniform2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:875  load_extensions                  [   0.24783] glUniform3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:876  load_extensions                  [   0.24785] glUniform4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:877  load_extensions                  [   0.24786] glUniform1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:878  load_extensions                  [   0.24788] glUniform2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:879  load_extensions                  [   0.24789] glUniform3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:880  load_extensions                  [   0.24791] glUniform4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:881  load_extensions                  [   0.24793] glUniformMatrix2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:882  load_extensions                  [   0.24794] glUniformMatrix3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:883  load_extensions                  [   0.24796] glUniformMatrix4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:884  load_extensions                  [   0.24798] glUniformMatrix2x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:885  load_extensions                  [   0.24799] glUniformMatrix2x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:886  load_extensions                  [   0.24801] glUniformMatrix3x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:887  load_extensions                  [   0.24803] glUniformMatrix3x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:888  load_extensions                  [   0.24805] glUniformMatrix4x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:889  load_extensions                  [   0.24807] glUniformMatrix4x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:890  load_extensions                  [   0.24808] glGetUniformdv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:911  load_extensions                  [   0.24815] glGetSubroutineUniformLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:912  load_extensions                  [   0.24817] glGetSubroutineIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:913  load_extensions                  [   0.24818] glGetActiveSubroutineUniformiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:914  load_extensions                  [   0.24820] glGetActiveSubroutineUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:915  load_extensions                  [   0.24822] glGetActiveSubroutineName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:916  load_extensions                  [   0.24824] glUniformSubroutinesuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:917  load_extensions                  [   0.24826] glGetUniformSubroutineuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:918  load_extensions                  [   0.24827] glGetProgramStageiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:922  load_extensions                  [   0.24829] glPatchParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:923  load_extensions                  [   0.24831] glPatchParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:927  load_extensions                  [   0.24833] glBindTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:928  load_extensions                  [   0.24834] glDeleteTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:929  load_extensions                  [   0.24836] glGenTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:930  load_extensions                  [   0.24838] glIsTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:931  load_extensions                  [   0.24839] glPauseTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:932  load_extensions                  [   0.24841] glResumeTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:933  load_extensions                  [   0.24843] glDrawTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:937  load_extensions                  [   0.24845] glDrawTransformFeedbackStream successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:938  load_extensions                  [   0.24846] glBeginQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:939  load_extensions                  [   0.24848] glEndQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:940  load_extensions                  [   0.24850] glGetQueryIndexediv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:948  load_extensions                  [   0.24851] glBlendColorEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:956  load_extensions                  [   0.24853] glTexImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:957  load_extensions                  [   0.24855] glTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:975  load_extensions                  [   0.24859] glCopyTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1036 load_extensions                  [   0.24872] glAreTexturesResidentEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1037 load_extensions                  [   0.24874] glBindTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1038 load_extensions                  [   0.24876] glDeleteTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1039 load_extensions                  [   0.24877] glGenTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1040 load_extensions                  [   0.24879] glIsTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1041 load_extensions                  [   0.24881] glPrioritizeTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1060 load_extensions                  [   0.24884] glArrayElementEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1061 load_extensions                  [   0.24886] glColorPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1062 load_extensions                  [   0.24887] glDrawArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1063 load_extensions                  [   0.24889] glEdgeFlagPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1064 load_extensions                  [   0.24891] glGetPointervEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1065 load_extensions                  [   0.24893] glIndexPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1066 load_extensions                  [   0.24894] glNormalPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1067 load_extensions                  [   0.24896] glTexCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1068 load_extensions                  [   0.24898] glVertexPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1072 load_extensions                  [   0.24900] glBlendEquationEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1083 load_extensions                  [   0.24902] glPointParameterfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1084 load_extensions                  [   0.24904] glPointParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1150 load_extensions                  [   0.24913] glColorTableEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1151 load_extensions                  [   0.24915] glGetColorTableEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1152 load_extensions                  [   0.24916] glGetColorTableParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1153 load_extensions                  [   0.24918] glGetColorTableParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1174 load_extensions                  [   0.24922] glLockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1175 load_extensions                  [   0.24924] glUnlockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1205 load_extensions                  [   0.24931] glDrawRangeElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1238 load_extensions                  [   0.24938] glSecondaryColor3bEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1239 load_extensions                  [   0.24939] glSecondaryColor3bvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1240 load_extensions                  [   0.24941] glSecondaryColor3dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1241 load_extensions                  [   0.24943] glSecondaryColor3dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1242 load_extensions                  [   0.24944] glSecondaryColor3fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1243 load_extensions                  [   0.24946] glSecondaryColor3fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1244 load_extensions                  [   0.24948] glSecondaryColor3iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1245 load_extensions                  [   0.24950] glSecondaryColor3ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1246 load_extensions                  [   0.24951] glSecondaryColor3sEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1247 load_extensions                  [   0.24953] glSecondaryColor3svEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1248 load_extensions                  [   0.24955] glSecondaryColor3ubEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1249 load_extensions                  [   0.24957] glSecondaryColor3ubvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1250 load_extensions                  [   0.24958] glSecondaryColor3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1251 load_extensions                  [   0.24960] glSecondaryColor3uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1252 load_extensions                  [   0.24962] glSecondaryColor3usEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1253 load_extensions                  [   0.24963] glSecondaryColor3usvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1254 load_extensions                  [   0.24965] glSecondaryColorPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1262 load_extensions                  [   0.24968] glMultiDrawArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1263 load_extensions                  [   0.24969] glMultiDrawElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1267 load_extensions                  [   0.24971] glFogCoordfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1268 load_extensions                  [   0.24973] glFogCoordfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1269 load_extensions                  [   0.24975] glFogCoorddEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1270 load_extensions                  [   0.24976] glFogCoorddvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1271 load_extensions                  [   0.24978] glFogCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1368 load_extensions                  [   0.25001] glBlendFuncSeparateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1382 load_extensions                  [   0.25004] glFlushVertexArrayRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1383 load_extensions                  [   0.25006] glVertexArrayRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1387 load_extensions                  [   0.25007] glCombinerParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1388 load_extensions                  [   0.25009] glCombinerParameterfNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1389 load_extensions                  [   0.25011] glCombinerParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1390 load_extensions                  [   0.25013] glCombinerParameteriNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1391 load_extensions                  [   0.25014] glCombinerInputNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1392 load_extensions                  [   0.25016] glCombinerOutputNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1393 load_extensions                  [   0.25018] glFinalCombinerInputNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1394 load_extensions                  [   0.25019] glGetCombinerInputParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1395 load_extensions                  [   0.25021] glGetCombinerInputParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1396 load_extensions                  [   0.25023] glGetCombinerOutputParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1397 load_extensions                  [   0.25025] glGetCombinerOutputParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1398 load_extensions                  [   0.25027] glGetFinalCombinerInputParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1399 load_extensions                  [   0.25028] glGetFinalCombinerInputParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1467 load_extensions                  [   0.25039] glDeleteFencesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1468 load_extensions                  [   0.25041] glGenFencesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1469 load_extensions                  [   0.25042] glIsFenceNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1470 load_extensions                  [   0.25044] glTestFenceNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1471 load_extensions                  [   0.25046] glGetFenceivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1472 load_extensions                  [   0.25047] glFinishFenceNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1473 load_extensions                  [   0.25049] glSetFenceNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1489 load_extensions                  [   0.25053] glCombinerStageParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1490 load_extensions                  [   0.25055] glGetCombinerStageParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1494 load_extensions                  [   0.25057] glAreProgramsResidentNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1495 load_extensions                  [   0.25059] glBindProgramNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1496 load_extensions                  [   0.25060] glDeleteProgramsNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1497 load_extensions                  [   0.25062] glExecuteProgramNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1498 load_extensions                  [   0.25064] glGenProgramsNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1499 load_extensions                  [   0.25066] glGetProgramParameterdvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1500 load_extensions                  [   0.25067] glGetProgramParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1501 load_extensions                  [   0.25069] glGetProgramivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1502 load_extensions                  [   0.25071] glGetProgramStringNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1503 load_extensions                  [   0.25072] glGetTrackMatrixivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1504 load_extensions                  [   0.25074] glGetVertexAttribdvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1505 load_extensions                  [   0.25076] glGetVertexAttribfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1506 load_extensions                  [   0.25077] glGetVertexAttribivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1507 load_extensions                  [   0.25079] glGetVertexAttribPointervNV successfully loaded
