system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.60232] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.60239] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.60567] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.60606] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.60655] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.60690] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.61899] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.61906] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.62233] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.62272] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.62321] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.62355] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.63567] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.63574] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.63905] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.63944] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.63992] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.64027] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.65232] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.65239] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.65568] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.65607] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.65656] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.65691] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.66899] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.66906] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67236] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67276] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67324] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67359] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67431] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67438] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67765] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67804] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67852] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.67888] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.68579] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.68586] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.68917] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.68956] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.69005] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.69040] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.70235] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.70242] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.70570] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.70609] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.70658] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.70693] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.71894] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.71901] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.72233] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.72273] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.72317] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.72353] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.73564] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.73571] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.73903] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.73943] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.73988] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.74024] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.75228] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.75235] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.75569] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.75609] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.75654] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.75690] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.76895] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.76903] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.77234] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.77274] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.77319] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.77354] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.78118] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.78125] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.78455] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.78494] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.78539] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.78575] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.78666] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.78673] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.79004] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.79044] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.79089] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.79124] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.80231] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.80238] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.80570] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.80609] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.80655] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.80690] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.81892] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.81899] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.82231] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.82270] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.82316] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.82351] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.83558] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.83565] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.83897] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.83936] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.83981] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.84017] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.85225] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.85232] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.85562] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.85602] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.85647] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.85682] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.86894] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.86903] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.87235] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.87274] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.87319] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.87355] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.88559] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.88566] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.88899] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.88938] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.88983] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.89019] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.90225] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.90232] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.90564] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.90604] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.90649] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.90685] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.91892] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.91899] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.92242] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.92282] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.92328] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.92364] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.93653] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.93660] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.94003] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.94043] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.94089] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.94125] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.95225] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.95232] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.95574] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.95614] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.95660] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.95696] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.96892] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.96899] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.97241] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.97281] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.97328] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.97364] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.98563] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.98571] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.98919] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.98959] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.99004] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   9.99040] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.00230] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.00238] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.00588] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.00628] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.00675] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.00711] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.01889] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.01894] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.02114] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.02139] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.02169] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.02192] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.03555] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.03560] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.03781] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.03807] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.03836] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.03859] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.03909] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.03913] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.04144] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.04170] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.04201] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.04225] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.05231] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.05236] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.05456] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.05482] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.05512] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.05534] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.06046] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.06051] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.06270] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.06295] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.06325] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.06347] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.06891] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.06896] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.07115] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.07141] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.07170] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.07193] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.08554] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.08558] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.08733] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.08753] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.08776] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.08794] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.10220] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.10224] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.10396] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.10416] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.10441] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.10459] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.11886] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.11890] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.12063] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.12083] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.12107] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.12125] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.13556] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.13561] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.13739] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.13759] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.13785] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.13802] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.15228] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.15232] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.15410] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.15430] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.15456] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.15473] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.16890] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.16894] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.17073] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.17094] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.17120] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.17138] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.18651] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.18656] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.18847] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.18867] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.18893] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.18910] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.20225] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.20229] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.20423] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.20444] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.20471] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.20489] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.21891] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.21895] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.22073] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.22093] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.22118] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.22136] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [  10.23556] Bitmap  has no extension - not even trying to load it.
